Date,Weight Rooms
2022-10-21 07:00:00,32.75
2022-10-21 07:20:00,50.25
2022-10-21 07:40:00,59.5
2022-10-21 08:00:00,58.5
2022-10-21 08:20:00,57.0
2022-10-21 08:40:00,56.5
2022-10-21 09:00:00,55.5
2022-10-21 09:20:00,59.0
2022-10-21 09:40:00,62.0
2022-10-21 10:00:00,70.25
2022-10-21 10:20:00,83.75
2022-10-21 10:40:00,87.0
2022-10-21 11:00:00,77.5
2022-10-21 11:20:00,82.0
2022-10-21 11:40:00,75.75
2022-10-21 12:00:00,71.5
2022-10-21 12:20:00,79.25
2022-10-21 12:40:00,86.75
2022-10-21 13:00:00,89.5
2022-10-21 13:20:00,95.75
2022-10-21 13:40:00,95.25
2022-10-21 14:00:00,96.5
2022-10-21 14:20:00,100.25
2022-10-21 14:40:00,97.0
2022-10-21 15:00:00,96.75
2022-10-21 15:20:00,98.5
2022-10-21 15:40:00,97.25
2022-10-21 16:00:00,93.0
2022-10-21 16:20:00,91.25
2022-10-21 16:40:00,97.75
2022-10-21 17:00:00,96.0
2022-10-21 17:20:00,98.75
2022-10-21 17:40:00,101.25
2022-10-21 18:00:00,95.25
2022-10-21 18:20:00,86.25
2022-10-21 18:40:00,95.5
2022-10-21 19:00:00,94.25
2022-10-21 19:20:00,88.75
2022-10-21 19:40:00,84.75
2022-10-21 20:00:00,81.25
2022-10-21 20:20:00,76.25
2022-10-21 20:40:00,70.5
2022-10-21 21:00:00,71.0
2022-10-21 21:20:00,72.25
2022-10-21 21:40:00,71.25
2022-10-21 22:00:00,66.25
2022-10-21 22:20:00,56.0
2022-10-21 22:40:00,29.25
