Date,Weight Rooms
2022-10-20 07:00:00,34.75
2022-10-20 07:20:00,56.0
2022-10-20 07:40:00,60.25
2022-10-20 08:00:00,62.5
2022-10-20 08:20:00,56.5
2022-10-20 08:40:00,60.75
2022-10-20 09:00:00,60.25
2022-10-20 09:20:00,56.25
2022-10-20 09:40:00,66.0
2022-10-20 10:00:00,75.0
2022-10-20 10:20:00,78.5
2022-10-20 10:40:00,74.0
2022-10-20 11:00:00,78.5
2022-10-20 11:20:00,83.75
2022-10-20 11:40:00,84.25
2022-10-20 12:00:00,71.5
2022-10-20 12:20:00,68.75
2022-10-20 12:40:00,70.25
2022-10-20 13:00:00,69.5
2022-10-20 13:20:00,73.0
2022-10-20 13:40:00,66.0
2022-10-20 14:00:00,60.0
2022-10-20 14:20:00,71.5
2022-10-20 14:40:00,79.5
2022-10-20 15:00:00,86.25
2022-10-20 15:20:00,84.75
2022-10-20 15:40:00,92.75
2022-10-20 16:00:00,109.5
2022-10-20 16:20:00,109.0
2022-10-20 16:40:00,99.0
2022-10-20 17:00:00,90.0
2022-10-20 17:20:00,89.0
2022-10-20 17:40:00,91.5
2022-10-20 18:00:00,98.0
2022-10-20 18:20:00,98.75
2022-10-20 18:40:00,95.5
2022-10-20 19:00:00,95.75
2022-10-20 19:20:00,95.5
2022-10-20 19:40:00,95.5
2022-10-20 20:00:00,99.75
2022-10-20 20:20:00,102.5
2022-10-20 20:40:00,98.0
2022-10-20 21:00:00,99.25
2022-10-20 21:20:00,100.0
2022-10-20 21:40:00,101.0
2022-10-20 22:00:00,100.75
2022-10-20 22:20:00,100.0
2022-10-20 22:40:00,83.0
