Date,Weight Rooms
2022-10-19 07:00:00,37.25
2022-10-19 07:20:00,67.25
2022-10-19 07:40:00,76.0
2022-10-19 08:00:00,74.0
2022-10-19 08:20:00,76.5
2022-10-19 08:40:00,65.25
2022-10-19 09:00:00,65.0
2022-10-19 09:20:00,65.0
2022-10-19 09:40:00,63.0
2022-10-19 10:00:00,59.5
2022-10-19 10:20:00,70.0
2022-10-19 10:40:00,68.25
2022-10-19 11:00:00,66.25
2022-10-19 11:20:00,69.0
2022-10-19 11:40:00,68.5
2022-10-19 12:00:00,66.0
2022-10-19 12:20:00,69.0
2022-10-19 12:40:00,69.5
2022-10-19 13:00:00,73.0
2022-10-19 13:20:00,76.75
2022-10-19 13:40:00,76.25
2022-10-19 14:00:00,71.75
2022-10-19 14:20:00,74.75
2022-10-19 14:40:00,68.0
2022-10-19 15:00:00,67.5
2022-10-19 15:20:00,73.75
2022-10-19 15:40:00,75.5
2022-10-19 16:00:00,71.0
2022-10-19 16:20:00,93.75
2022-10-19 16:40:00,107.75
2022-10-19 17:00:00,100.25
2022-10-19 17:20:00,98.5
2022-10-19 17:40:00,100.5
2022-10-19 18:00:00,99.5
2022-10-19 18:20:00,99.75
2022-10-19 18:40:00,99.5
2022-10-19 19:00:00,100.5
2022-10-19 19:20:00,101.75
2022-10-19 19:40:00,104.5
2022-10-19 20:00:00,102.75
2022-10-19 20:20:00,102.25
2022-10-19 20:40:00,95.0
2022-10-19 21:00:00,101.0
2022-10-19 21:20:00,105.75
2022-10-19 21:40:00,109.0
2022-10-19 22:00:00,107.5
2022-10-19 22:20:00,88.0
2022-10-19 22:40:00,54.25
