Date,Weight Rooms
2022-10-16 08:00:00,16.75
2022-10-16 08:20:00,25.5
2022-10-16 08:40:00,34.5
2022-10-16 09:00:00,38.5
2022-10-16 09:20:00,33.5
2022-10-16 09:40:00,35.25
2022-10-16 10:00:00,39.0
2022-10-16 10:20:00,43.0
2022-10-16 10:40:00,43.25
2022-10-16 11:00:00,51.0
2022-10-16 11:20:00,55.25
2022-10-16 11:40:00,51.0
2022-10-16 12:00:00,47.0
2022-10-16 12:20:00,51.25
2022-10-16 12:40:00,53.0
2022-10-16 13:00:00,50.0
2022-10-16 13:20:00,51.0
2022-10-16 13:40:00,49.25
2022-10-16 14:00:00,54.75
2022-10-16 14:20:00,56.25
2022-10-16 14:40:00,57.5
2022-10-16 15:00:00,62.5
2022-10-16 15:20:00,63.25
2022-10-16 15:40:00,64.0
2022-10-16 16:00:00,69.5
2022-10-16 16:20:00,68.75
2022-10-16 16:40:00,66.75
2022-10-16 17:00:00,67.25
2022-10-16 17:20:00,71.0
2022-10-16 17:40:00,71.5
2022-10-16 18:00:00,71.0
2022-10-16 18:20:00,71.25
2022-10-16 18:40:00,69.5
2022-10-16 19:00:00,72.25
2022-10-16 19:20:00,65.0
2022-10-16 19:40:00,62.75
2022-10-16 20:00:00,69.25
2022-10-16 20:20:00,71.25
2022-10-16 20:40:00,72.75
2022-10-16 21:00:00,78.5
2022-10-16 21:20:00,85.0
2022-10-16 21:40:00,77.25
2022-10-16 22:00:00,56.75
2022-10-16 22:20:00,45.25
2022-10-16 22:40:00,27.333333333333332
