Date,Weight Rooms
2022-10-18 07:00:00,41.5
2022-10-18 07:20:00,64.75
2022-10-18 07:40:00,78.75
2022-10-18 08:00:00,74.25
2022-10-18 08:20:00,68.5
2022-10-18 08:40:00,66.5
2022-10-18 09:00:00,69.0
2022-10-18 09:20:00,67.75
2022-10-18 09:40:00,77.25
2022-10-18 10:00:00,83.0
2022-10-18 10:20:00,79.0
2022-10-18 10:40:00,77.0
2022-10-18 11:00:00,66.75
2022-10-18 11:20:00,78.25
2022-10-18 11:40:00,77.5
2022-10-18 12:00:00,72.5
2022-10-18 12:20:00,71.0
2022-10-18 12:40:00,72.75
2022-10-18 13:00:00,71.5
2022-10-18 13:20:00,68.75
2022-10-18 13:40:00,58.75
2022-10-18 14:00:00,59.0
2022-10-18 14:20:00,77.25
2022-10-18 14:40:00,81.5
2022-10-18 15:00:00,90.66666666666667
2022-10-18 15:20:00,93.5
2022-10-18 15:40:00,83.75
2022-10-18 16:00:00,98.25
2022-10-18 16:20:00,100.0
2022-10-18 16:40:00,98.25
2022-10-18 17:00:00,89.0
2022-10-18 17:20:00,94.75
2022-10-18 17:40:00,103.25
2022-10-18 18:00:00,105.0
2022-10-18 18:20:00,102.75
2022-10-18 18:40:00,100.0
2022-10-18 19:00:00,98.0
2022-10-18 19:20:00,99.5
2022-10-18 19:40:00,102.25
2022-10-18 20:00:00,101.0
2022-10-18 20:20:00,97.0
2022-10-18 20:40:00,94.5
2022-10-18 21:00:00,101.0
2022-10-18 21:20:00,105.0
2022-10-18 21:40:00,106.75
2022-10-18 22:00:00,108.75
2022-10-18 22:20:00,98.0
2022-10-18 22:40:00,64.5
