Date,Weight Rooms
2022-10-17 07:00:00,31.25
2022-10-17 07:20:00,61.0
2022-10-17 07:40:00,67.25
2022-10-17 08:00:00,65.25
2022-10-17 08:20:00,75.75
2022-10-17 08:40:00,79.0
2022-10-17 09:00:00,67.25
2022-10-17 09:20:00,62.0
2022-10-17 09:40:00,53.5
2022-10-17 10:00:00,52.0
2022-10-17 10:20:00,61.25
2022-10-17 10:40:00,69.0
2022-10-17 11:00:00,63.75
2022-10-17 11:20:00,73.25
2022-10-17 11:40:00,76.25
2022-10-17 12:00:00,76.0
2022-10-17 12:20:00,77.0
2022-10-17 12:40:00,81.75
2022-10-17 13:00:00,85.5
2022-10-17 13:20:00,84.0
2022-10-17 13:40:00,77.75
2022-10-17 14:00:00,71.5
2022-10-17 14:20:00,77.25
2022-10-17 14:40:00,74.25
2022-10-17 15:00:00,74.75
2022-10-17 15:20:00,86.25
2022-10-17 15:40:00,91.5
2022-10-17 16:00:00,92.75
2022-10-17 16:20:00,99.75
2022-10-17 16:40:00,101.0
2022-10-17 17:00:00,100.75
2022-10-17 17:20:00,100.5
2022-10-17 17:40:00,102.75
2022-10-17 18:00:00,91.0
2022-10-17 18:20:00,96.75
2022-10-17 18:40:00,101.25
2022-10-17 19:00:00,102.5
2022-10-17 19:20:00,100.0
2022-10-17 19:40:00,102.75
2022-10-17 20:00:00,101.5
2022-10-17 20:20:00,104.0
2022-10-17 20:40:00,104.5
2022-10-17 21:00:00,105.0
2022-10-17 21:20:00,106.25
2022-10-17 21:40:00,104.25
2022-10-17 22:00:00,105.25
2022-10-17 22:20:00,93.25
2022-10-17 22:40:00,61.0
