Date,Annex Weight Room,Extension Weight Room,Main Weight Room,Weight Rooms
15/10/2022 23:25:38,153,32,114,100
15/10/2022 23:26:39,146,30,118,100
15/10/2022 23:33:37,146,47,114,103
15/10/2022 23:38:38,143,50,114,103
15/10/2022 23:43:39,126,35,127,102
15/10/2022 23:48:39,123,40,122,100
15/10/2022 23:53:40,146,47,108,100
15/10/2022 23:58:41,140,57,107,100
16/10/2022 00:03:41,133,47,117,102
16/10/2022 00:08:42,143,50,113,102
16/10/2022 00:13:42,133,47,120,103
16/10/2022 00:18:43,143,45,116,103
16/10/2022 00:23:44,130,47,123,105
16/10/2022 00:28:44,153,55,113,106
16/10/2022 00:33:45,126,67,121,107
16/10/2022 00:38:45,100,67,132,108
16/10/2022 00:43:46,96,57,117,97
16/10/2022 00:48:47,93,47,97,83
16/10/2022 00:53:47,100,30,86,74
16/10/2022 00:58:48,73,10,75,56
16/10/2022 01:03:48,43,2,20,7
16/10/2022 01:08:49,43,0,17,5
16/10/2022 01:13:50,36,7,16,5
16/10/2022 01:18:50,36,0,17,4
16/10/2022 01:23:51,36,0,16,3
16/10/2022 01:28:51,36,0,16,3
16/10/2022 01:33:52,36,0,16,3
16/10/2022 01:38:53,36,0,16,3
16/10/2022 01:43:53,36,0,16,3
16/10/2022 01:48:54,36,0,16,3
16/10/2022 01:53:54,36,0,16,3
16/10/2022 01:58:55,36,0,16,3
16/10/2022 02:03:56,36,0,16,3
16/10/2022 02:08:56,36,0,16,3
16/10/2022 02:13:57,36,0,16,3
16/10/2022 02:18:57,36,0,16,3
16/10/2022 02:23:58,36,0,16,3
16/10/2022 02:28:59,36,0,16,3
16/10/2022 02:33:59,36,0,16,3
16/10/2022 02:39:00,36,0,16,3
16/10/2022 02:44:00,36,0,16,3
16/10/2022 02:49:01,36,0,16,3
16/10/2022 02:54:02,36,0,16,3
16/10/2022 02:59:02,36,0,16,3
16/10/2022 03:04:03,36,0,16,3
16/10/2022 03:09:03,36,0,16,3
16/10/2022 03:14:04,36,0,16,3
16/10/2022 03:19:05,36,0,16,3
16/10/2022 03:24:05,36,0,16,3
16/10/2022 03:29:06,36,0,16,3
16/10/2022 03:34:06,36,0,16,3
16/10/2022 03:39:07,36,0,16,3
16/10/2022 03:44:08,36,0,16,3
16/10/2022 03:49:08,36,0,16,3
16/10/2022 03:54:09,36,0,16,3
16/10/2022 03:59:10,36,0,16,3
16/10/2022 04:04:10,36,0,16,3
16/10/2022 04:09:11,36,0,16,3
16/10/2022 04:14:11,36,0,16,3
16/10/2022 04:19:12,36,0,16,3
16/10/2022 04:24:13,36,0,16,3
16/10/2022 04:29:13,36,0,16,3
16/10/2022 04:34:14,36,0,16,3
